id;hash_identificador;id_pedido;codigo_contratacion;nro_licitacion;_estado;estado;convocante_slug;convocante_codigo;convocante;unidad_contratacion;nro_orden_compra;ruc;proveedor;monto;_moneda;moneda;fecha_orden_compra;id_padre;planificacion_slug;convenio_slug;tipo_operacion_convenio
5S5Oh8LTCpv2y4S%2FO2udZuWzSe3kJoBRDlVa1nYtr9SwdbkWHlza0Q%3D%3D;c041d7fa862f1f29407617e07e40989af7fd003b;fGFOr1y1udc%3D;AM-12003-25-44958;395261;confirmada;confirmada;ministerio-interior;299;"Ministerio del Interior";"Policia Nacional";1050-2025-88;80074991-0;"QUIMFA S.A.";105300000;PYG;Guaraníes;"2025-02-28 09:49:47";dix2iRRDbik%3D;;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
Xm1vtpfyNFRTJbx6Si9yAcxJkaSSARp8CoKe5S%2Fk7sDD1t%2FaRyOo%2Fw%3D%3D;aac1ecacfe6ab2c7c9e85934a93fd06c90bf21e2;jVlKM%2FJIj2Q%3D;AM-12008-25-44283;395261;confirmada;confirmada;ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social";"Uoc Nro 1  Nivel Central (D.O.C)";1451-2025-3;80074991-0;"QUIMFA S.A.";2100000000;PYG;Guaraníes;"2025-01-28 17:42:00";dix2iRRDbik%3D;1efd420f-4c7c-64ac-afc1-155542086bcf;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
Xm1vtpfyNFQCLyNkjMzI2fz%2FqlqtG86YCoKe5S%2Fk7sDD1t%2FaRyOo%2Fw%3D%3D;53a8466b7ac130d43f033be2ede688dbd8ee44c3;jVlKM%2FJIj2Q%3D;AM-12008-25-44282;395261;confirmada;confirmada;ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social";"Uoc Nro 1  Nivel Central (D.O.C)";1451-2025-2;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";675000000;PYG;Guaraníes;"2025-01-28 17:40:50";dix2iRRDbik%3D;1efd420f-4c7c-64ac-afc1-155542086bcf;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
coe5oP14Aw3kD%2BAFcDVN5zuBVaoDURk9g2a5brGdYPpHpfUlNufczA%3D%3D;5ef9358a016be0fc2475c3ed1833dc412e1528d1;B7PO8Thc9h0%3D;AM-12003-24-42795;395261;confirmada;confirmada;ministerio-interior;299;"Ministerio del Interior";"Policia Nacional";1050-2024-990;80051446-7;"INTERLABO S.R.L.";46800000;PYG;Guaraníes;"2024-12-02 13:03:10";dix2iRRDbik%3D;1eee84e2-804e-6436-977e-9543c1ce9733;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
coe5oP14Aw333ifS0qL%2Fls6aEejRwkrAg2a5brGdYPpHpfUlNufczA%3D%3D;969286ae999a9cb528c6b9155a7c44f22a8ffef0;B7PO8Thc9h0%3D;AM-12003-24-42794;395261;confirmada;confirmada;ministerio-interior;299;"Ministerio del Interior";"Policia Nacional";1050-2024-991;80006850-5;"MATHER COMPANY SRL";162000000;PYG;Guaraníes;"2024-12-02 13:01:10";dix2iRRDbik%3D;1eee84e2-804e-6436-977e-9543c1ce9733;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
KoYQuGetLjNaBJotd7iqy%2BiDzbFP95S7NpSDTnLhcFPn5jZZzFLZIQ%3D%3D;a9eb0bb0b613abaf96f8ab95b47f5b786a15577e;jVht%2Bx8EJZA%3D;AM-12008-24-42153;395261;confirmada;confirmada;ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social";"Uoc Nro 1  Nivel Central (D.O.C)";1451-2024-342;80074991-0;"QUIMFA S.A.";1890000000;PYG;Guaraníes;"2024-11-25 09:37:43";dix2iRRDbik%3D;;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
wpuvW4FfS2q95U24KrmOQ4m3iyJBUuSrkk8xFMuQR0T6kiWjEnr7eA%3D%3D;f4ace110d10daf755c7c2b7964c590cd3d46bae6;BO%2BER4Gw7RQ%3D;AM-24001-24-42134;395261;confirmada;confirmada;instituto-prevision-social;157;"Instituto de Previsión Social";"Uoc Ips";1321-2024-18;80074991-0;"QUIMFA S.A.";2862000000;PYG;Guaraníes;"2024-11-25 08:39:57";dix2iRRDbik%3D;;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
L5pMTBb3cEHSEG8XFgcEkPwHpxb7qDUhdjpnylZLaEB08Yazlr433A%3D%3D;e5eaa7f994265fe39141b04c4d9b0718bc352f38;dQpmfmyL90I%3D;AM-12008-24-41767;395261;confirmada;confirmada;ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social";"Uoc Nro 1  Nivel Central (D.O.C)";1451-2024-341;80006850-5;"MATHER COMPANY SRL";2070000000;PYG;Guaraníes;"2024-11-19 16:44:56";dix2iRRDbik%3D;;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
oWyCUlrco6bi711ELTE9bCA5yVr7u6Yq%2FjZv%2BhU21sIxXDeR9X4vDw%3D%3D;f681c9547dcf152c50b02d08d20060e1d897c3f1;C7UW46hkfKY%3D;AM-12008-24-41343;395261;confirmada;confirmada;ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social";"Uoc Nro 1  Nivel Central (D.O.C)";1451-2024-327;80074991-0;"QUIMFA S.A.";87500000;PYG;Guaraníes;"2024-11-13 15:37:33";dix2iRRDbik%3D;;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
UF4Y7Foa0Nqf3mVGvalUZgBhFF%2BbBmzv6AKOMns6Iy7nTqh1nBhe3A%3D%3D;48b670d311bc3a25fb98754ad5b37872ecb61a91;5MveR23OaVk%3D;AM-12008-24-40515;395261;confirmada;confirmada;ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social";"Instituto Nacional del Cancer";1431-2024-63;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";42000000;PYG;Guaraníes;"2024-11-01 07:58:29";dix2iRRDbik%3D;;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
ifxUTu5JlLMHe4r30LcfOVa5WjXQrDnBPzqoxxd90VEIirz%2BpRBP7A%3D%3D;2d0bc034fafc08a93561314109ee15def771994e;1fKSHvOJpZQ%3D;AM-12008-24-39696;395261;confirmada;confirmada;ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social";"Uoc Nro 1  Nivel Central (D.O.C)";1451-2024-251;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";525000000;PYG;Guaraníes;"2024-10-22 09:02:04";dix2iRRDbik%3D;1eeeb039-51b9-6daa-91e6-1d61eebef17d;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
ixd9hdPbganbHvVZZuzUf9zyyqu1RuoT54yVlWQVVai4COrXZEczDg%3D%3D;3903736a4afeb799ced48266bc89b338bc29447f;ovvIcpHX1pg%3D;AM-12008-24-39600;395261;confirmada;confirmada;ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social";"Instituto Nacional del Cancer";1431-2024-53;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";810000;PYG;Guaraníes;"2024-10-18 12:01:17";dix2iRRDbik%3D;;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
5br84kxl%2FvLIHSJt1UuTyyD3XsD5CaWAIZaYrbyq93f%2FqnaCsab%2B6g%3D%3D;b33736d98d0936f7268fe5ea7a5a7f9586aafadd;7nLnVqynbaY%3D;AM-24001-24-39356;395261;confirmada;confirmada;instituto-prevision-social;157;"Instituto de Previsión Social";"Uoc Ips";1321-2024-13;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";1380600000;PYG;Guaraníes;"2024-10-15 16:08:53";dix2iRRDbik%3D;;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
c2uKe6SumERHZSbxPtYmEjhT4Zi8OSJLmYczRnUC9j0KTo8MAbbqvQ%3D%3D;a352d5efa59bf6d58e0923bfe22ba6f47b0afb11;Hg2ajwVZyWM%3D;AM-28001-24-37768;395261;confirmada;confirmada;universidad-nacional-asuncion;226;"Universidad Nacional de Asunción";"Facultad de Ciencias Medicas";1360-2024-73;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";264825000;PYG;Guaraníes;"2024-09-13 13:08:40";dix2iRRDbik%3D;;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
X1HCMzFbLU8lFtUCceC3JjyThvDJ5r1tKNW496LyUHpdvs3k0hqSGA%3D%3D;c7e77544ad92ce4c4a9ef8a6b84d993a1bc99837;LaKwJxk1yNE%3D;AM-12003-24-37565;395261;confirmada;confirmada;ministerio-interior;299;"Ministerio del Interior";"Policia Nacional";1050-2024-551;80051446-7;"INTERLABO S.R.L.";64800000;PYG;Guaraníes;"2024-09-10 17:20:27";dix2iRRDbik%3D;1eee84e2-804e-6436-977e-9543c1ce9733;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
X1HCMzFbLU%2FTtW24JR5Z2iGc8FxVO7JuKNW496LyUHpdvs3k0hqSGA%3D%3D;40726bf5deccd738d4f105b2a0da21dc31c302d1;LaKwJxk1yNE%3D;AM-12003-24-37564;395261;confirmada;confirmada;ministerio-interior;299;"Ministerio del Interior";"Policia Nacional";1050-2024-550;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";21000000;PYG;Guaraníes;"2024-09-10 17:16:00";dix2iRRDbik%3D;1eee84e2-804e-6436-977e-9543c1ce9733;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
5C0%2FAlIdhiOo6M5FSkriDiCOtXF7Xtwg3AooTmwqzUo6cekvta4mYA%3D%3D;0a2ed883d266f9a22081214372249ee5185f71f0;17KqeHkIXHE%3D;AM-12008-24-37133;395261;confirmada;confirmada;ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social";"Uoc Nro 1  Nivel Central (D.O.C)";1451-2024-192;80006850-5;"MATHER COMPANY SRL";2047500000;PYG;Guaraníes;"2024-08-30 18:57:38";dix2iRRDbik%3D;1eeeb039-51b9-6daa-91e6-1d61eebef17d;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
P9AJcwusTR2Tei32yps2W%2FrDTXw6DIczbk01nFLq8AqZAA%2BE%2Bm4jPg%3D%3D;d947d8e9d670d3d18f4bba6ae03a561b1a4d80d7;UZ6FDLbQRBg%3D;AM-12008-24-37132;395261;confirmada;confirmada;ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social";"Uoc Nro 1  Nivel Central (D.O.C)";1451-2024-193;80074991-0;"QUIMFA S.A.";2070000000;PYG;Guaraníes;"2024-08-30 18:57:34";dix2iRRDbik%3D;1eeeb039-51b9-6daa-91e6-1d61eebef17d;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
7%2FKHrjjVGb4n0ECSLkOgk1pEEHwbNv6093CH9NmVyqvASW3b9lYzhQ%3D%3D;1b298912ec28c7e599530c804916fb13edc28f81;GpPFycmvHAE%3D;AM-28001-24-35315;395261;confirmada;confirmada;universidad-nacional-asuncion;226;"Universidad Nacional de Asunción";"Facultad de Ciencias Medicas";1360-2024-54;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";300484800;PYG;Guaraníes;"2024-07-24 10:22:18";dix2iRRDbik%3D;;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
IFsfY9C8o8neGKcCKCj7Fe28hAI4VOwmN%2B%2BAc9%2B4uhnxV8bpWKUPUw%3D%3D;a8d72301f3a01ef2dab85ba8a3d49e34c42a2624;YGdAVbWj9h0%3D;AM-28001-24-33632;395261;confirmada;confirmada;universidad-nacional-asuncion;226;"Universidad Nacional de Asunción";"Facultad de Ciencias Medicas";1360-2024-40;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";183000000;PYG;Guaraníes;"2024-06-20 07:54:00";dix2iRRDbik%3D;;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
OBl%2FgfPA1ZQAP%2B6Xjcz71qaAKyZhJ24lsZAY%2Fa3TN0pkeHv%2BP%2FrPtA%3D%3D;8578441700b55d5db6c61830e13b0d557f523f2c;AuQFYIg81Tw%3D;AM-24001-24-33451;395261;confirmada;confirmada;instituto-prevision-social;157;"Instituto de Previsión Social";"Uoc Ips";1321-2024-6;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";1716500000;PYG;Guaraníes;"2024-06-14 07:27:24";dix2iRRDbik%3D;;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
6oQRBbnrZUc%2B0epHNc06bnipFYRElU6U%2B5O9hs3K80fy4kNqJm95DA%3D%3D;b769cfb81dfb1c8cc4edfb1e5711c0310267c784;9IkGC6c7mZk%3D;AM-12003-24-33419;395261;confirmada;confirmada;ministerio-interior;299;"Ministerio del Interior";"Policia Nacional";1050-2024-298;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";13800000;PYG;Guaraníes;"2024-06-13 08:46:02";dix2iRRDbik%3D;1eee84e2-804e-6436-977e-9543c1ce9733;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
9yw2K6Fdi3PeuTzWxrGPKRVBrfFT3DJimY%2BUZNhu5Rq0xbZ%2F%2BvbssA%3D%3D;13bf606692ffc85f8c385593f8d211878ba68451;j9MgvTa4qrg%3D;AM-12003-24-32463;395261;confirmada;confirmada;ministerio-interior;299;"Ministerio del Interior";"Policia Nacional";1050-2024-233;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";121500000;PYG;Guaraníes;"2024-05-23 14:07:51";dix2iRRDbik%3D;1eee84e2-804e-6436-977e-9543c1ce9733;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
uVgd8TbJ9BhI7Mkgok4yQ5a5ZGNfwBi3i3r7lsqdzkAVpciMlEbWfA%3D%3D;cbbe1ee7fbe06987d37d0ce6a2914af550e32e4c;SvVIJH9C3x4%3D;AM-12008-24-31536;395261;confirmada;confirmada;ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social";"Uoc Nro 1  Nivel Central (D.O.C)";1451-2024-14;80074991-0;"QUIMFA S.A.";5251500000;PYG;Guaraníes;"2024-05-03 13:51:15";dix2iRRDbik%3D;1eeeb039-51b9-6daa-91e6-1d61eebef17d;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
RFGcwL5CBrYdT2dPcoRoy9YoMPO2%2FaZLWciaPyg3GiHUD5e%2Btio4oA%3D%3D;cd1db98eec1f5b61b4af9bfc3bdda9d4380dec9d;nHVWhsAOFqw%3D;AM-12008-24-31535;395261;confirmada;confirmada;ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social";"Uoc Nro 1  Nivel Central (D.O.C)";1451-2024-13;80074991-0;"QUIMFA S.A.";5251500000;PYG;Guaraníes;"2024-05-03 13:47:18";dix2iRRDbik%3D;1eeeb039-51b9-6daa-91e6-1d61eebef17d;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
ILxrAHliexY7gcgMAcwf41Zxz74otib2UZwFHKc6f0svvJzis%2FYZUg%3D%3D;2dcd7e97c0510e3d7c1efd70c588e49bc9c7c6ac;KJYRsgR5cbo%3D;AM-28001-24-29164;395261;confirmada;confirmada;universidad-nacional-asuncion;226;"Universidad Nacional de Asunción";"Facultad de Ciencias Medicas";1360-2024-1;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";308700000;PYG;Guaraníes;"2024-03-19 12:41:35";dix2iRRDbik%3D;1eee2117-7d7c-6f5c-9552-df6c0ecbf95a;9c7817cf-0320-4392-97b6-4af56547dbea;covid-19
W979DrdV1%2F8%3D;02e999abee8f06486c5cb1161e3a82caa4da96ad;RaW2iA35nIY%3D;AM-12003-24-28513;395261;CONF_OC;"Confirmado Orden de Compra";policia-nacional;1050;"Policia Nacional / Ministerio del Interior";"Policia Nacional";30024;80074991-0;"QUIMFA S.A.";39200000;PYG;Guaraníes;"2024-02-19 08:00:52";;440309-insumos-medicos-medicamentos;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
rzHUnC5CpnQ%3D;2b504d340d131861446befbe8e3f5760d7bfcc24;A2LUV2JAaIo%3D;AM-12003-24-28405;395261;CONF_OC;"Confirmado Orden de Compra";policia-nacional;1050;"Policia Nacional / Ministerio del Interior";"Policia Nacional";29928;80051446-7;"INTERLABO S.R.L.";9240000;PYG;Guaraníes;"2024-02-15 07:24:08";;440309-insumos-medicos-medicamentos;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
h18clA5KL%2Bk%3D;f6a8a42be2809ff21c527bd7015170ad3b6628e9;P1ftUn5siKw%3D;AM-12008-24-28153;395261;CONF_OC;"Confirmado Orden de Compra";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";29619;80074991-0;"QUIMFA S.A.";5467500000;PYG;Guaraníes;"2024-01-25 14:44:15";;438979-adquisicion-medicamentos-e-insumos-uso-medico;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
wvLSLFb2XYI%3D;7e470cfe24783cdb7301654ca6d4736ca2ad5a75;4Pyj3PU7qTQ%3D;AM-12008-24-28152;395261;CONF_OC;"Confirmado Orden de Compra";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";29618;80006850-5;"MATHER COMPANY SRL";6142500000;PYG;Guaraníes;"2024-01-25 14:43:32";;438979-adquisicion-medicamentos-e-insumos-uso-medico;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
5jAihRWWNuo%3D;dda272b179326c0e04be507414fb72017dfe5aaf;lIgpTLbskIA%3D;AM-28001-23-27520;395261;CONF_OC;"Confirmado Orden de Compra";facultad-ciencias-medicas;1360;"Facultad de Ciencias Medicas / Universidad Nacional de Asunción";"Facultad de Ciencias Medicas";29016;80074991-0;"QUIMFA S.A.";25740000;PYG;Guaraníes;"2023-12-05 13:08:23";;431882-adquisicion-insumos-medicos-tienda-virtual;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
LWpdiMVe0pU%3D;bc236e18360a7065e5b19daa68e47c256a369907;XUKPQKU3ui8%3D;AM-12008-23-27030;395261;CONF_OC;"Confirmado Orden de Compra";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";28381;80074991-0;"QUIMFA S.A.";1549125000;PYG;Guaraníes;"2023-11-30 10:26:05";;428616-adquisicion-medicamentos-e-insumos-uso-medico;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
bYe97Hmzdh0%3D;012f3a0d69e47f0beb713ceac45a00b2333b5cfd;aJMA8vIhims%3D;AM-12008-23-25616;395261;CONF_OC;"Confirmado Orden de Compra";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";26892;80074991-0;"QUIMFA S.A.";3510000000;PYG;Guaraníes;"2023-11-07 13:17:40";;428616-adquisicion-medicamentos-e-insumos-uso-medico;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
qiTGaayRlA0%3D;432175224d358d9babac5817ec4fe2404ccdd67a;GI5XyYQjvBU%3D;AM-12003-23-24613;395261;CONF_OC;"Confirmado Orden de Compra";policia-nacional;1050;"Policia Nacional / Ministerio del Interior";"Policia Nacional";25733;80074991-0;"QUIMFA S.A.";25000000;PYG;Guaraníes;"2023-10-18 07:25:15";;424224-adquisicion-deinsumos-medicos-varios-tienda-virtual;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
YDdriYwrsDM%3D;cbda61bb6ef8f1f2b28d8f9b22d49db3b941bfb0;EBm%2F5prIrfo%3D;AM-12008-23-24303;395261;CONF_OC;"Confirmado Orden de Compra";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";25390;80015176-3;"MEDICINE S.A.";624000000;PYG;Guaraníes;"2023-10-11 10:13:31";;428616-adquisicion-medicamentos-e-insumos-uso-medico;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
kaU0bdxaEJc%3D;cd4c9ce223c21160ff7210757bdcb79752c12b42;4HVs45eH5L8%3D;AM-12008-23-23110;395261;CONF_OC;"Confirmado Orden de Compra";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";24059;80006850-5;"MATHER COMPANY SRL";2730000000;PYG;Guaraníes;"2023-09-13 16:48:38";;428616-adquisicion-medicamentos-e-insumos-uso-medico;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
