id;hash_identificador;id_pedido;codigo_contratacion;nro_licitacion;_estado;estado;convocante_slug;convocante_codigo;convocante;unidad_contratacion;nro_orden_compra;ruc;proveedor;monto;_moneda;moneda;fecha_orden_compra;id_padre;planificacion_slug;convenio_slug;tipo_operacion_convenio
BqUZBKq7PMI%3D;2b9f5bd50757d64da47f40294fa6b226d946ef2f;B58CIt4Oaq8%3D;AM-12008-23-22852;395261;CONF_OC;"Confirmado Orden de Compra";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";23700;80074991-0;"QUIMFA S.A.";2025000000;PYG;Guaraníes;"2023-09-05 08:18:02";;428616-adquisicion-medicamentos-e-insumos-uso-medico;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
f0wYMCqgHpc%3D;21bba6cd121b1fa9b13e4d7a32024ce51b57baf5;DCi7Kmf6qn4%3D;AM-12008-23-22853;395261;CONF_OC;"Confirmado Orden de Compra";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";23699;80074991-0;"QUIMFA S.A.";1755000000;PYG;Guaraníes;"2023-09-05 08:17:25";;428616-adquisicion-medicamentos-e-insumos-uso-medico;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
7fyNTl9sulA%3D;c554e06a4f4ad7d8ebf8af049d948c808ed2b91c;66GewRe4HVs%3D;AM-12008-23-21029;395261;CONF_OC;"Confirmado Orden de Compra";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";21541;80006850-5;"MATHER COMPANY SRL";236835000;PYG;Guaraníes;"2023-06-28 18:33:24";;428616-adquisicion-medicamentos-e-insumos-uso-medico;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
VRSqm7szxQc%3D;3a620b272c21b838f6205c6573be9e604d7900b9;PnuRzfyIMYY%3D;AM-12008-23-20970;395261;CONF_OC;"Confirmado Orden de Compra";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";21540;80074991-0;"QUIMFA S.A.";249992500;PYG;Guaraníes;"2023-06-28 18:32:53";;428616-adquisicion-medicamentos-e-insumos-uso-medico;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
7maFtpLOSsQ%3D;1a6003079ea3a4da1212034ae080125f06a138a3;jnGB7IIe7Ss%3D;AM-12003-23-19938;395261;CONF_OC;"Confirmado Orden de Compra";policia-nacional;1050;"Policia Nacional / Ministerio del Interior";"Policia Nacional";20456;80051446-7;"INTERLABO S.R.L.";211500000;PYG;Guaraníes;"2023-05-29 09:44:11";;424224-adquisicion-deinsumos-medicos-varios-tienda-virtual;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
8TcozQkEjq4%3D;33a8715da946c81f020fbbf3d19176f95447751f;r0KGprJOOKM%3D;AM-12008-23-17684;395261;CONF_OC;"Confirmado Orden de Compra";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";17888;80074991-0;"QUIMFA S.A.";1448750000;PYG;Guaraníes;"2023-03-23 11:39:51";;428616-adquisicion-medicamentos-e-insumos-uso-medico;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
UnFuNkwdbQg%3D;7e1dd81dd31858d6b8139632d740a25704d683a0;54%2FoqqcYkAg%3D;AM-12008-23-16888;395261;CONF_OC;"Confirmado Orden de Compra";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";17044;80074991-0;"QUIMFA S.A.";2227500000;PYG;Guaraníes;"2023-03-03 10:09:08";;428616-adquisicion-medicamentos-e-insumos-uso-medico;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
goNo3fDDjhk%3D;e03114ce9bd30f7a609f316ca8aab51985fa49ef;ZFAiKM9zvSs%3D;AM-12008-23-16889;395261;CONF_OC;"Confirmado Orden de Compra";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";17043;80006850-5;"MATHER COMPANY SRL";4600000000;PYG;Guaraníes;"2023-03-03 10:08:06";;428616-adquisicion-medicamentos-e-insumos-uso-medico;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
XLzQM6sju9A%3D;c4503fd5929596ff05c81ae30de1d6bcc10a824c;uQ6088CKGu4%3D;AM-28001-22-16105;395261;CONF_OC;"Confirmado Orden de Compra";facultad-ciencias-medicas;1360;"Facultad de Ciencias Medicas / Universidad Nacional de Asunción";"Facultad de Ciencias Medicas";16292;80051446-7;"INTERLABO S.R.L.";15990000;PYG;Guaraníes;"2022-12-12 13:01:19";;422273-adquisicion-gasa-guantes-tapaboca-n95-nudazolam-via-convenio-marco-n-36;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
vtvrDG6bPmA%3D;87c096d520a1dabb8ae6cb86e8d4598c5fc5c171;JM0yyLZ3OMQ%3D;AM-28001-22-15938;395261;CONF_OC;"Confirmado Orden de Compra";facultad-ciencias-medicas;1360;"Facultad de Ciencias Medicas / Universidad Nacional de Asunción";"Facultad de Ciencias Medicas";16052;80074991-0;"QUIMFA S.A.";68429400;PYG;Guaraníes;"2022-12-07 10:43:29";;422273-adquisicion-gasa-guantes-tapaboca-n95-nudazolam-via-convenio-marco-n-36;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
ghABv3F3WmU%3D;e42d683daa91f3cc074c025b336770a70d301422;yXRw7p5BLM8%3D;AM-28001-22-14190;395261;CONF_OC;"Confirmado Orden de Compra";facultad-ciencias-medicas;1360;"Facultad de Ciencias Medicas / Universidad Nacional de Asunción";"Facultad de Ciencias Medicas";13949;80074991-0;"QUIMFA S.A.";524511000;PYG;Guaraníes;"2022-10-13 09:03:26";;420219-adquisicion-midazolam-inyectable-via-convenio-marco-n-27;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
GWO%2FuugoT0g%3D;3205919b25f5ca60fc6977e8f7df21ada3fbb5e8;jOdK9ZLNKu0%3D;AM-24001-22-12830;395261;CONF_OC;"Confirmado Orden de Compra";instituto-prevision-social;157;"Instituto de Previsión Social (IPS)";"Uoc Ips";12390;80006850-5;"MATHER COMPANY SRL";12150000000;PYG;Guaraníes;"2022-08-18 17:17:01";;417673-adquisicion-midazolam-ampollas-tienda-virtual-ips;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
gqcpQwgWSLE%3D;ac099d6363a3def515cc1ea598d14d97926473bf;uvR9v%2F6C7fE%3D;AM-28001-22-12099;395261;CONF_OC;"Confirmado Orden de Compra";facultad-ciencias-medicas;1360;"Facultad de Ciencias Medicas / Universidad Nacional de Asunción";"Facultad de Ciencias Medicas";11524;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";114030000;PYG;Guaraníes;"2022-07-18 11:34:22";;416700-adquisicion-midazolam-tienda-virtual;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
wf4NfEdeMi0%3D;aeb8bbaa1659b9ca0eb8cbed2dc4811bc864d5f2;nvA8bZhHSAg%3D;AM-12008-22-11777;395261;CONF_OC;"Confirmado Orden de Compra";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";11171;80074991-0;"QUIMFA S.A.";390000000;PYG;Guaraníes;"2022-07-04 12:40:14";;412514-adquisicion-insumos-productos-uso-medico;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
VLr%2Bt0sEYvg%3D;dae58d468d9602885cfad61a2f49d46abc9d19d1;eJDajXv%2BPAc%3D;AM-28001-22-10231;395261;CONF_OC;"Confirmado Orden de Compra";facultad-ciencias-medicas;1360;"Facultad de Ciencias Medicas / Universidad Nacional de Asunción";"Facultad de Ciencias Medicas";9523;80074991-0;"QUIMFA S.A.";218400000;PYG;Guaraníes;"2022-04-28 12:29:05";;414260-adquisicion-midazolam-inyectable;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
TyXhkV4gf2c%3D;96f139250947d41e7d04a0e127fbad7a17b31387;iBSjbaF7Qho%3D;AM-12005-21-8552;395261;CONF_OC;"Confirmado Orden de Compra";comando-logistico-uoc-5;1028;"Comando Logistico Uoc 5 / Ministerio de Defensa Nacional";"Comando Logistico Uoc 5";7671;80051446-7;"INTERLABO S.R.L.";200000000;PYG;Guaraníes;"2021-12-16 14:02:09";;405168-adquisicion-midazolan-besilato-atracurio-disersanfa;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
5SAS2dMsHt0%3D;cf0faa5973f9551a1d2a7894c93099506e78ff3b;iBSjbaF7Qho%3D;AM-12005-21-8551;395261;CONF_OC;"Confirmado Orden de Compra";comando-logistico-uoc-5;1028;"Comando Logistico Uoc 5 / Ministerio de Defensa Nacional";"Comando Logistico Uoc 5";7672;80074991-0;"QUIMFA S.A.";283635000;PYG;Guaraníes;"2021-12-16 14:02:09";;405168-adquisicion-midazolan-besilato-atracurio-disersanfa;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
Iaea2UN4ukA%3D;db93459e841671af159862f59acaaaf8bf593d46;JJrz6fGBl84%3D;AM-12005-21-8543;395261;CONF_OC;"Confirmado Orden de Compra";comando-logistico-uoc-5;1028;"Comando Logistico Uoc 5 / Ministerio de Defensa Nacional";"Comando Logistico Uoc 5";7659;80006850-5;"MATHER COMPANY SRL";159100000;PYG;Guaraníes;"2021-12-16 10:28:20";;403385-adquisicion-atracurio-besilato;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
ncdPJuA6Qeo%3D;c0eee52a08bac4bc41277ee0d5fd9a523ce8b346;3nrnbFLFFFE%3D;AM-24001-21-7974;395261;CONF_OC;"Confirmado Orden de Compra";instituto-prevision-social;157;"Instituto de Previsión Social (IPS)";"Uoc Ips";7068;80025218-7;"DROGUEPAR S.A.";4140000000;PYG;Guaraníes;"2021-11-26 11:20:52";;404235-adquisicion-besilato-atracurio-inyectable-ips;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
Mnu7n%2FWeKmA%3D;bae5c9d883433f2d1e926ef693831dafa1664306;TToEk7Eu19o%3D;AM-12005-21-7913;395261;CONF_OC;"Confirmado Orden de Compra";comando-logistico-uoc-5;1028;"Comando Logistico Uoc 5 / Ministerio de Defensa Nacional";"Comando Logistico Uoc 5";6985;80025218-7;"DROGUEPAR S.A.";450000000;PYG;Guaraníes;"2021-11-24 09:34:18";;403385-adquisicion-atracurio-besilato;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
KNSPXUTUqgY%3D;741fe4fc5da09d02106b3952c544c8004c7fd37c;TToEk7Eu19o%3D;AM-12005-21-7911;395261;CONF_OC;"Confirmado Orden de Compra";comando-logistico-uoc-5;1028;"Comando Logistico Uoc 5 / Ministerio de Defensa Nacional";"Comando Logistico Uoc 5";6986;80074991-0;"QUIMFA S.A.";500000000;PYG;Guaraníes;"2021-11-24 09:34:18";;403385-adquisicion-atracurio-besilato;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
fsuCu1a0yDM%3D;cde4d0dbd5b04ebd840b98e85945d6e3f30632ba;BHX4OUbS1TE%3D;AM-12008-21-7817;395261;CONF_OC;"Confirmado Orden de Compra";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";6874;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";1800000000;PYG;Guaraníes;"2021-11-19 15:11:25";;397242-adquisicion-atracurio-besilato-lucha-covid-19;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
oycwsSHF3sE%3D;dea879d9bb8f3c1b2f947fd014b2c9a6787c1b0e;ox2863SSM7s%3D;AM-12005-21-7781;395261;CONF_OC;"Confirmado Orden de Compra";comando-logistico-uoc-5;1028;"Comando Logistico Uoc 5 / Ministerio de Defensa Nacional";"Comando Logistico Uoc 5";6849;80006850-5;"MATHER COMPANY SRL";415000000;PYG;Guaraníes;"2021-11-19 07:55:10";;403385-adquisicion-atracurio-besilato;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
snt7N6N3maQ%3D;83c3e5925aed194ee24cca1ee1168fc5032b616a;ox2863SSM7s%3D;AM-12005-21-7780;395261;CONF_OC;"Confirmado Orden de Compra";comando-logistico-uoc-5;1028;"Comando Logistico Uoc 5 / Ministerio de Defensa Nacional";"Comando Logistico Uoc 5";6850;80025218-7;"DROGUEPAR S.A.";450000000;PYG;Guaraníes;"2021-11-19 07:55:10";;403385-adquisicion-atracurio-besilato;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
MsMD1r9Cork%3D;9c12a91a195395bc7e7335b3d9938f87acc46112;p6tuKZtihxA%3D;AM-24001-21-7653;395261;CONF_OC;"Confirmado Orden de Compra";instituto-prevision-social;157;"Instituto de Previsión Social (IPS)";"Uoc Ips";6689;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";4402580000;PYG;Guaraníes;"2021-11-15 11:13:55";;404236-adquisicion-midazolam-inyectable-ips;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
Z%2BrkU%2BwzN%2B0%3D;cc8b77ea668beae35cedf5bb93c3003d5868e89b;t1diL0l3wBk%3D;AM-12008-21-7182;395261;CONF_OC;"Confirmado Orden de Compra";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";6118;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";800000000;PYG;Guaraníes;"2021-10-25 16:05:54";;397242-adquisicion-atracurio-besilato-lucha-covid-19;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
5IyMN0CVmRs%3D;7f811b6c10d4f28e064862777b1ec5f453cdf165;t1diL0l3wBk%3D;AM-12008-21-7180;395261;CONF_OC;"Confirmado Orden de Compra";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";6119;80001916-4;"SCAVONE HERMANOS SA";980000000;PYG;Guaraníes;"2021-10-25 16:05:54";;397242-adquisicion-atracurio-besilato-lucha-covid-19;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
gikb7U2o044%3D;a8e051ea7d9992d7eeec598bcb0a999b5b6289e8;teeZE0gMLF8%3D;AM-24001-21-6174;395261;CONF_OC;"Confirmado Orden de Compra";instituto-prevision-social;157;"Instituto de Previsión Social (IPS)";"Uoc Ips";4944;80001916-4;"SCAVONE HERMANOS SA";4900000000;PYG;Guaraníes;"2021-09-02 09:12:52";;;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
VcxC4COmAIc%3D;4441feff03d5ca4a8bf51b00584298f071c826bd;TMnc7khKqO0%3D;AM-12008-21-5358;395261;RECIB_OC;"Orden de compra recibida";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";3944;80025218-7;"DROGUEPAR S.A.";8250000000;PYG;Guaraníes;"2021-06-29 12:19:12";;397242-adquisicion-atracurio-besilato-lucha-covid-19;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
ZXyMwSZZ2KU%3D;f9c6f5a41e9e19281c0cc45fee9c9a09f4c18287;TMnc7khKqO0%3D;AM-12008-21-5359;395261;CONF_OC;"Confirmado Orden de Compra";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";3943;80006850-5;"MATHER COMPANY SRL";3772980000;PYG;Guaraníes;"2021-06-29 12:19:11";;397242-adquisicion-atracurio-besilato-lucha-covid-19;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
2R2%2FlnSx78c%3D;6492bd17e79d1befee524ea6bafbad08686d08c4;R%2FzF4DhIDJo%3D;AM-24001-21-5261;395261;CONF_OC;"Confirmado Orden de Compra";instituto-prevision-social;157;"Instituto de Previsión Social (IPS)";"Uoc Ips";3826;80001916-4;"SCAVONE HERMANOS SA";4050000000;PYG;Guaraníes;"2021-06-21 08:54:25";;399202-compra-3-758-370-ml-midazolam-5-mg-5-ml-ampolla-tienda-virtual-habilitada-portal-dir;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
XhYTPkW%2FHa8%3D;88070560d6aaf66859696c54dd01310f73644c66;XxLPNn3lRlg%3D;AM-24001-21-5157;395261;CONF_OC;"Confirmado Orden de Compra";instituto-prevision-social;157;"Instituto de Previsión Social (IPS)";"Uoc Ips";3696;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";3582000000;PYG;Guaraníes;"2021-06-11 13:20:35";;399086-compra-1-650-000-ml-atracurio-besilato-50mg-5ml-ampolla-tienda-virtual-habilitada-po;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
%2Bo43TijQ0Eo%3D;1fa330b3628e3928d9c092a9807fb48859400c93;6o1BJm4NGZ4%3D;AM-24001-21-5158;395261;CONF_OC;"Confirmado Orden de Compra";instituto-prevision-social;157;"Instituto de Previsión Social (IPS)";"Uoc Ips";3475;80006850-5;"MATHER COMPANY SRL";1237500000;PYG;Guaraníes;"2021-05-21 13:41:30";;398202-compra-75-000-ampollas-midazolam-15-mg-inyectable-tienda-virtual-habilitada-portal;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
x0lJl7p7%2B%2Bo%3D;b5f175ef6f57f1773ab5615946a6080f06a5fc71;ajPXD1XuYaw%3D;AM-24001-21-4633;395261;CONF_OC;"Confirmado Orden de Compra";instituto-prevision-social;157;"Instituto de Previsión Social (IPS)";"Uoc Ips";3076;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";1492500000;PYG;Guaraníes;"2021-04-26 17:13:17";;397611-compra-75-000-setenta-cinco-mil-ampollas-atracurio-besilato-50mg-ml-tienda-virtual;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
GY1YZani%2BZI%3D;a50a845099a8b7df54e54df1463cde1c498abcdc;R0mNmjRQaYE%3D;AM-12008-21-4518;395261;CONF_OC;"Confirmado Orden de Compra";ministerio-salud-publica-bienestar-social;306;"Ministerio de Salud Pública y Bienestar Social (MSPBS)";"Uoc Nro 1  Nivel Central (D.O.C)";2919;80001446-4;"VICENTE SCAVONE & CIA. S.A.E";802965000;PYG;Guaraníes;"2021-04-16 15:47:31";;397242-adquisicion-atracurio-besilato-lucha-covid-19;395261-adquisicion-midazolam-atracurio-besilato-lucha-covid-19;COVID-19
